calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
6/30/2020,VEEV,0.62,93551000.0,90081000.0,105320000.0,795782000.0,0.28600000000000003,103371000.0,99913000.0,39745776090.0,0.265,20.312,120.97399999999999,30.974,1283950000.0,39007299090.0,0.0,0.664,353683000.0,713501000.0,92962000.0,1956727000.0,2516409000.0,0.04780993976165301,0.03717638905281296,0.13111544342614798,200.5633328755697,292.61378580729166,11.66,4.35
6/30/2020,VERB,-0.11,-3424000.0,-4485000.0,-2407000.0,1378000.0,2.004,-2757000.0,-2602000.0,58450359.0,-1.291,6.187,-2.9389999999999996,5.64,-10638000.0,63445359.0,0.0,-0.087,2652000.0,-1467000.0,-3248000.0,9447000.0,28375000.0,-0.36244310363078225,-0.12066960352422908,2.3340149965916837,1.261683334906896,292.61378580729166,-4.25,4.35
6/30/2020,VERI,-0.43,-11793000.0,-11556000.0,-4280000.0,50081000.0,1.6769999999999998,-10189000.0,-4245000.0,357455859.0,-0.889,8.919,-6.6739999999999995,7.0889999999999995,17152000.0,307374859.0,0.0,-0.157,13268000.0,-29050000.0,-11791000.0,40080000.0,107287000.0,-0.2942365269461078,-0.10992012079748711,0.4059552495697074,8.713166602452596,292.61378580729166,31.88,4.35
6/30/2020,VERO,-0.39,-13152000.0,-9193000.0,-9307000.0,14116000.0,2.908,-10145000.0,-9354000.0,118577706.0,-0.9840000000000001,3.1180000000000003,-1.286,0.888,62545000.0,177796706.0,0.0,-0.281,16996000.0,151981000.0,-11414000.0,38032000.0,150922000.0,-0.3458140513251998,-0.08714435271199693,-0.08653713293109007,3.8749999920527136,292.61378580729166,-10.29,4.35
6/30/2020,VERU,-0.05,-3025380.0,-1392852.0,3338507.0,15394423.0,0.579,-1500424.0,3319743.0,211686953.0,-0.293,5.127999999999999,-20.750999999999998,5.35,9486034.0,204125162.0,0.0,0.05,10321754.0,13442782.0,-1615186.0,41279107.0,65187636.0,-0.07329082966838406,-0.04641033462235078,-0.22505609329973514,3.4608333388964336,292.61378580729166,-0.74,4.35
9/30/2020,VFC,0.66,256722000.0,319948000.0,85996000.0,1877398000.0,3.3939999999999997,520934000.0,17818000.0,26672388059.0,0.098,9.056000000000001,-559.592,3.135,4595674000.0,31618634059.0,0.027999999999999997,0.046,2608324000.0,12778373000.0,341244000.0,2945238000.0,12941266000.0,0.08716511195360103,0.01983747185167201,0.020090351095558096,64.4930524190267,331.48317769368487,7.61,2.14
6/30/2020,VG,-0.03,-8430000.0,2422000.0,36300000.0,49611000.0,1.476,23076000.0,24406000.0,3076763089.0,-0.027000000000000003,5.617999999999999,-86.288,2.522,-41809000.0,3592709089.0,0.0,0.099,310533000.0,751891000.0,2384000.0,547639000.0,1355889000.0,-0.015393352190037598,-0.006217323099457256,-0.011211731487675741,9.074000000953674,292.61378580729166,10.33,4.35
6/30/2020,VGR,0.17,25774000.0,66797000.0,226020000.0,540363000.0,-3.2889999999999997,66048000.0,224327000.0,1428694097.0,0.057999999999999996,-2.135,20.629,0.775,300627000.0,2472942097.0,0.129,1.463,445760000.0,1870225000.0,66048000.0,-669204000.0,1531747000.0,-0.03851441413978398,0.016826538586333123,0.013781229531206139,10.496671692530317,292.61378580729166,-2.63,4.35
6/30/2020,VHC,-0.11,-8040000.0,-10486000.0,-93423000.0,270183000.0,0.213,-10469000.0,-93423000.0,351029336.0,-446.667,1.5019999999999998,1.2429999999999999,1.16,223683000.0,80846336.0,0.20199999999999999,-1.317,18000.0,-36459000.0,-10470000.0,233707000.0,283423000.0,-0.03440205043066746,-0.028367493111003693,0.22052168188924545,5.790403032302858,292.61378580729166,6.36,4.35
6/30/2020,VHI,-0.32,-9100000.0,25800000.0,24200000.0,500600000.0,2.798,38200000.0,13500000.0,306713116.0,-0.022000000000000002,0.483,7.843999999999999,0.16899999999999998,1102800000.0,592513116.0,0.07400000000000001,0.474,411400000.0,2361400000.0,20900000.0,634600000.0,2751100000.0,-0.014339741569492593,-0.003307767801970121,-0.0038536461421190818,10.527813673019411,292.61378580729166,-2.15,4.35
6/30/2020,VIAV,0.12,26700000.0,43300000.0,27200000.0,542500000.0,1.4969999999999999,53600000.0,18900000.0,3009234535.0,0.1,4.23,104.851,2.648,680800000.0,3070434535.0,0.0,0.083,266600000.0,1075200000.0,43600000.0,711400000.0,1776300000.0,0.03753162777621591,0.015031244722175308,0.024832589285714284,12.06649998029073,292.61378580729166,3.51,4.35
12/31/2018,VIBI,-0.03,-3071937.0,-468812.0,-186631.0,127890.0,-1.0979999999999999,-2703351.0,-197739.0,826687.0,-2438.045,-0.19699999999999998,-0.138,220.62599999999998,-4354394.0,3441067.0,0.0,-0.002,1260.0,-1728112.0,-2706743.0,-4202960.0,411595.0,0.7308984620362792,-7.463494454500176,1.7776261029377725,0.1509081664805611,258.4602567036946,-44.18,-1.81
3/31/2019,VICA,-0.04,-621583.0,-619200.0,-515.0,17258.0,-1.5130000000000001,-604883.0,-515.0,1870642.0,-11.458,-3.18,-0.324,5.582000000000001,-682304.0,1932366.0,0.0,0.0,54248.0,-526513.0,-619878.0,-588237.0,301882.0,1.0566880356046968,-2.059026374543696,1.1805653421662903,0.2678458355367184,263.4224349975586,-6.32,3.55
9/30/2020,VICR,0.13,5785000.0,6103000.0,11571000.0,203605000.0,0.126,9172000.0,3461000.0,3375470436.0,0.07400000000000001,10.008,420.41,12.257,271784000.0,3174745436.0,0.0,0.08,78112000.0,141396000.0,6436000.0,337262000.0,380119000.0,0.01715283666704224,0.015218918286115664,0.040913462898526126,79.99916712443034,331.48317769368487,2.3,2.14
9/30/2020,VIDE,-0.17,-1001000.0,-1081000.0,-995000.0,414000.0,2.9139999999999997,-912000.0,-1007000.0,7289080.0,-0.43700000000000006,2.97,-5.013,0.684,860000.0,10638080.0,0.0,-0.171,2292000.0,6778000.0,-1001000.0,2454000.0,9604000.0,-0.40790546047269766,-0.10422740524781342,-0.14768368250221303,1.4809999863306682,331.48317769368487,0.45,2.14
9/30/2013,VIFL,0.077,218631.0,346199.0,618822.0,3557977.0,0.034,512036.0,607138.0,15944687.0,0.213,1.614,16.783,3.7960000000000003,4139780.0,12386710.0,0.0,0.214,1027487.0,6473649.0,346431.0,9876726.0,10211858.0,0.02213597906836739,0.0214095221457251,0.033772451981872974,5.5777233521143605,145.78798370361332,3.34,0.77
6/30/2020,VIRC,0.23,3553000.0,7173000.0,-5968000.0,878000.0,1.985,8389000.0,-6839000.0,33429148.0,0.06,0.611,-21.388,0.196,34035000.0,88724148.0,0.0,-0.435,59285000.0,166920000.0,7173000.0,54732000.0,163369000.0,0.06491631952057297,0.021748312103275408,0.021285645818356097,2.4746666669845583,292.61378580729166,1.09,4.35
6/30/2020,VISL,-0.05,-778000.0,-657000.0,-3288000.0,5065000.0,0.619,-293000.0,-3349000.0,35428637.0,-0.129,2.342,-2.136,1.432,11244000.0,33542637.0,0.0,-0.226,6008000.0,12858000.0,-755000.0,15126000.0,24489000.0,-0.05143461589316409,-0.03176936583772306,-0.060507077305957384,2.5439988364775976,292.61378580729166,33.33,4.35
3/31/2011,VITA,-0.02,-1165000.0,-174000.0,1080000.0,8332000.0,1.095,760000.0,671000.0,174854597.0,-0.049,4.245,-30.756999999999998,1.8530000000000002,49534000.0,201022597.0,0.0,0.009000000000000001,23787000.0,92746000.0,-162000.0,41193000.0,86303000.0,-0.02828150413905275,-0.013498951369013823,-0.012561188622689927,0.3805833349625269,107.47842979431152,-11.28,1.23
6/30/2020,VIVE,-0.57,-7115000.0,-4941000.0,-4453000.0,8500000.0,0.932,-6564000.0,-4584000.0,9094286.0,-11.557,0.856,-0.23600000000000002,2.016,11704000.0,6178286.0,0.0,-0.32299999999999995,704000.0,12965000.0,-6892000.0,10627000.0,20532000.0,-0.6695210313352781,-0.3465322423533996,-0.548785190898573,0.6279999961455663,292.61378580729166,-1.6,4.35
6/30/2020,VIVO,0.64,27507000.0,34665000.0,15965000.0,63445000.0,0.799,39054000.0,15037000.0,828105393.0,0.324,3.549,18.908,3.445,130705000.0,881371393.0,0.0,0.35100000000000003,84797000.0,227622000.0,35576000.0,233335000.0,419787000.0,0.11788630081213705,0.06552608823045973,0.12084508527295253,14.800500011444091,292.61378580729166,28.89,4.35
6/30/2020,VLGEA,0.71,9215000.0,9665000.0,24544000.0,111681000.0,1.755,19313000.0,17861000.0,359021030.0,0.018000000000000002,1.08,14.395999999999999,0.19899999999999998,34522000.0,669832030.0,0.040999999999999995,1.227,501478000.0,1039369000.0,10526000.0,332320000.0,915546000.0,0.02772929706307174,0.01006503223213252,0.008865956171484814,23.61189250946045,292.61378580729166,5.36,4.35
9/30/2020,VLO,-1.14,-464000000.0,-621000000.0,165000000.0,4047000000.0,1.65,-44000000.0,-155000000.0,14757891763.0,-0.028999999999999998,0.768,-7378.946,0.19399999999999998,7300000000.0,25923891763.0,0.106,-0.381,15809000000.0,54776000000.0,-658000000.0,19223000000.0,51732000000.0,-0.024137751651667275,-0.008969303332560118,-0.00847086315174529,51.8687447865804,331.48317769368487,-8.75,2.14
9/30/2018,VLP,0.75,70349000.0,84513000.0,89071000.0,128199000.0,4.7330000000000005,104189000.0,84186000.0,2904851216.0,0.371,10.407,14.769,5.445,133091000.0,4051346216.0,0.051,1.216,140590000.0,2703702000.0,85123000.0,279131000.0,1600281000.0,0.2520286173875349,0.043960404453967775,0.02601950954654026,37.57306874593099,273.4200927734375,1.42,0.07
6/30/2013,VLTR,0.03,740000.0,995000.0,5702000.0,153988000.0,0.115,1892000.0,4175000.0,377056733.0,0.022000000000000002,1.929,26.15,2.406,181436000.0,223068733.0,0.0,0.16699999999999998,34396000.0,39478000.0,945000.0,195453000.0,218000000.0,0.0037860764480463333,0.0033944954128440367,0.0187446172551801,13.61198336283366,139.3297966003418,4.78,1.98
6/30/2020,VMC,1.58,209916000.0,298896000.0,343116000.0,817199000.0,0.978,404693000.0,263146000.0,16467275879.0,0.159,2.8569999999999998,26.264,3.3089999999999997,991361000.0,19341326879.0,0.01,1.985,1322575000.0,8947322000.0,305222000.0,5764151000.0,11398724000.0,0.036417505370695526,0.01841574548168725,0.02346132172285741,109.31072743733722,292.61378580729166,4.12,4.35
9/30/2020,VMI,1.85,39342000.0,61479000.0,122302000.0,443055000.0,1.492,82819000.0,100249000.0,2992183120.0,0.054000000000000006,2.574,21.278000000000002,1.0759999999999998,934227000.0,3422770120.0,0.012,4.717,733970000.0,2140950000.0,61880000.0,1162439000.0,2923910000.0,0.033844356564086374,0.013455270511062241,0.01837595459959364,123.1625919342041,331.48317769368487,5.12,2.14
6/30/2020,VMW,1.06,447000000.0,549000000.0,720000000.0,4703000000.0,2.563,802000000.0,644000000.0,57754882610.0,0.155,7.303999999999999,31.820999999999998,4.93,-1099000000.0,60316882610.0,0.0,1.5330000000000001,2875000000.0,10955000000.0,550000000.0,7907000000.0,28175000000.0,0.0565321866700392,0.015865128660159718,0.04080328617069831,138.43483339945476,292.61378580729166,3.12,4.35
6/30/2020,VNCE,-1.28,-15062000.0,-14008000.0,-12472000.0,782000.0,3.925,-12356000.0,-13374000.0,67944620.0,-0.40700000000000003,0.9940000000000001,-2.53,0.209,14991000.0,237165620.0,0.0,-1.135,37022000.0,297151000.0,-14012000.0,68366000.0,336707000.0,-0.22031419126466373,-0.044733254728888915,-0.05068803402983668,5.641666674613953,292.61378580729166,-0.65,4.35
9/30/2020,VNDA,0.11,5947000.0,7742000.0,9374000.0,56973000.0,0.171,9119000.0,9128000.0,601061277.0,0.099,1.364,31.041999999999998,2.489,328175000.0,555647277.0,0.0,0.16699999999999998,60308000.0,387203000.0,8401000.0,440572000.0,515905000.0,0.013498361221321373,0.01152731607563408,0.015358868603807306,10.616666666666667,331.48317769368487,-1.76,2.14
9/30/2020,VNE,-1.18,-132000000.0,-114000000.0,1000000.0,846000000.0,0.7559999999999999,-100000000.0,-8000000.0,1984158816.0,-0.35600000000000004,1.5290000000000001,-3.594,1.445,726000000.0,1532158816.0,0.0,-0.07200000000000001,371000000.0,944000000.0,-127000000.0,1298000000.0,2279000000.0,-0.1016949152542373,-0.05792014041246161,-0.13983050847457626,12.1153333346049,331.48317769368487,16.34,2.14
6/30/2020,VNOM,-0.32,-21752000.0,5094000.0,19752000.0,9663000.0,0.935,8699000.0,19106000.0,1721899872.0,-0.6659999999999999,2.359,-11.204,6.242000000000001,-3226000.0,2382574872.0,0.136,0.282,32669000.0,3238542000.0,-14083000.0,730078000.0,2624273000.0,-0.029794076797273715,-0.008288771785557371,-0.006716602718136741,9.515302817026773,292.61378580729166,7.7,4.35
6/30/2020,VNRX,-0.12,-5037314.0,-5212378.0,-4430990.0,21305266.0,0.406,-4772819.0,-4697665.0,160533263.0,-969.8330000000001,8.595,-8.619,7030.4490000000005,17710969.0,142711993.0,0.0,-0.10800000000000001,5194.0,3388819.0,-5014710.0,18678543.0,26246638.0,-0.26968452517950675,-0.19192225686200268,-1.4864511795997366,3.6316666801770534,292.61378580729166,-1.66,4.35
6/30/2020,VNTR,-0.18,-19000000.0,-6000000.0,38000000.0,188000000.0,2.536,26000000.0,22000000.0,196394041.0,-0.042,0.299,-0.958,0.099,704000000.0,1007394041.0,0.0,0.20600000000000002,456000000.0,2751000000.0,-2000000.0,657000000.0,2330000000.0,-0.0289193302891933,-0.00815450643776824,-0.0069065794256633955,1.5653333286444346,292.61378580729166,8.02,4.35
9/30/2015,VODG,-0.01,-84178.0,-61266.0,-10545.0,5272.0,-1.0490000000000002,-57052.0,-10545.0,1631346.0,-2.823,-0.685,-6.635,16.403,-2445518.0,1678890.0,0.0,-0.001,29815.0,-2342723.0,-61266.0,-2381871.0,116099.0,0.03534112468727316,-0.7250536180328857,0.03593169145477293,0.08283333294093609,182.7680435180664,-8.65,-1.13
6/30/2020,VOLT,-0.22,-4837000.0,-4217000.0,10172000.0,55213000.0,4.994,51000.0,9386000.0,26608918.0,-0.026000000000000002,0.6609999999999999,-1.234,0.028999999999999998,89377000.0,77319918.0,0.0,0.435,185941000.0,210742000.0,-3814000.0,40260000.0,241329000.0,-0.12014406358668654,-0.020043177570867984,-0.02295223543479705,0.9416666676600774,292.61378580729166,17.68,4.35
9/30/2020,VOXX,0.3,7340000.0,8683000.0,-12285090.0,45889000.0,0.469,8178798.0,-11700194.0,206650915.0,0.057,0.547,-10.198,0.503,162682000.0,192525915.0,0.0,-0.483,128032000.0,232116000.0,10959000.0,378052000.0,528505000.0,0.01941531852760996,0.013888231899414386,0.03162211997449551,6.724000024795532,331.48317769368487,19.7,2.14
9/30/2020,VPG,0.41,5598000.0,8121000.0,6139000.0,89795000.0,0.555,11038000.0,1387000.0,331916721.0,0.083,1.315,22.828000000000003,1.26,169914000.0,305341721.0,0.0,0.102,67525000.0,252318000.0,8016000.0,252384000.0,392706000.0,0.022180486877139596,0.014254938809185498,0.022186288730887214,24.884833335876465,331.48317769368487,2.51,2.14
9/30/2013,VPHM,0.06,4186000.0,10698000.0,9112000.0,205586000.0,0.561,22827000.0,8889000.0,2558583925.0,0.037000000000000005,3.515,-39.47,5.945,402846000.0,2525628925.0,0.0,0.135,113062000.0,425079000.0,14382000.0,727909000.0,1136203000.0,0.005750718839854982,0.0036842007986248935,0.009847581273128054,32.90341644287109,145.78798370361332,6.55,0.77
6/30/2020,VRA,0.42,7216000.0,17466000.0,24669000.0,75568000.0,0.7440000000000001,27969000.0,22635000.0,254913157.0,0.106,0.868,56.938,0.525,178739000.0,340012157.0,0.0,0.6779999999999999,131770000.0,449098000.0,16388000.0,293774000.0,542084000.0,0.024563099525485577,0.01331159008566938,0.016067762492818938,5.057333342234293,292.61378580729166,-3.2,4.35
6/30/2020,VRAY,-0.18,-26152000.0,-25573000.0,-10019000.0,181374000.0,0.742,-23587000.0,-10863000.0,409806916.0,-1.839,2.355,-3.735,6.228,198000000.0,295717916.0,0.0,-0.07400000000000001,14224000.0,120752000.0,-25081000.0,174024000.0,303178000.0,-0.15027812255780812,-0.08625955709187343,-0.21657612296276665,2.122916672627132,292.61378580729166,-1.46,4.35
6/30/2020,VREX,-0.73,-28300000.0,-26800000.0,1100000.0,87400000.0,1.371,-16800000.0,-4200000.0,527850000.0,-0.165,1.13,-22.558000000000003,0.685,307000000.0,887250000.0,0.0,-0.10800000000000001,171200000.0,927800000.0,-26900000.0,467100000.0,1121700000.0,-0.06058659815885249,-0.025229562271552108,-0.030502263418840266,20.14475003878276,292.61378580729166,-12.82,4.35
6/30/2020,VRME,-1.04,-2653057.0,-741672.0,-364217.0,9595133.0,0.047,-718222.0,-385935.0,25201504.0,-35.254,2.5669999999999997,-4.967,77.563,9337896.0,15678771.0,0.0,-0.151,75256.0,42877.0,-741672.0,9817116.0,10274258.0,-0.27024810545174366,-0.25822370822301716,-61.875994122723135,4.790541664759318,292.61378580729166,-1.78,4.35
6/30/2013,VRNM,-0.36,-4582000.0,-3769000.0,-5407000.0,24237000.0,2.966,-2238000.0,-5414000.0,32601480.0,-0.298,1.5819999999999999,-1.624,0.61,33439000.0,56580480.0,0.0,-0.423,15387000.0,93345000.0,-3168000.0,20611000.0,81745000.0,-0.2223084760564747,-0.056052357942381795,-0.04908672130269431,2.2792799909909567,139.3297966003418,-1.52,1.98
9/30/2020,VRNS,-0.61,-19225000.0,-16452000.0,-2692000.0,231458000.0,5.06,-11105000.0,-5257000.0,3886545985.0,-0.25,46.871,-43.363,14.392000000000001,252689000.0,3920255985.0,0.0,-0.166,76751000.0,387787000.0,-16452000.0,82920000.0,502519000.0,-0.23184997588036663,-0.03825725992450037,-0.04957618486437142,112.75016644795737,331.48317769368487,5.33,2.14
6/30/2020,VRNT,0.09,8494000.0,42317000.0,60753000.0,731101000.0,1.531,52659000.0,50470000.0,3159482358.0,0.019,2.592,190.951,2.5069999999999997,272743000.0,3496032358.0,0.0,0.777,309109000.0,958880000.0,28852000.0,1218989000.0,3302707000.0,0.0069680694411516425,0.0025718297142313866,0.00885825129317537,43.785666720072435,292.61378580729166,1.4,4.35
6/30/2020,VRRM,-0.1,-15388000.0,-6950000.0,7702000.0,113950000.0,3.085,19286000.0,1542000.0,1801745891.0,-0.193,5.431,98.905,4.121,205678000.0,2560456891.0,0.0,0.01,79809000.0,1080835000.0,-9873000.0,331750000.0,1355122000.0,-0.04638432554634514,-0.011355435156391824,-0.014237140729158475,9.620000012715657,292.61378580729166,8.92,4.35
6/30/2020,VRS,-0.99,-34000000.0,-37000000.0,-28000000.0,209000000.0,0.5479999999999999,-15000000.0,-43000000.0,418851155.0,-0.127,0.41600000000000004,2.182,0.21600000000000003,476000000.0,214851155.0,0.008,-1.245,268000000.0,1100000000.0,-37000000.0,1007000000.0,1559000000.0,-0.033763654419066536,-0.021808851828094934,-0.03090909090909091,10.40940268834432,292.61378580729166,-0.91,4.35
6/30/2020,VRSK,1.1,179000000.0,259700000.0,249500000.0,309400000.0,2.22,345900000.0,192800000.0,30483082838.0,0.264,14.008,59.099,11.298,-611600000.0,33600882838.0,0.006,1.187,678800000.0,3627000000.0,259000000.0,2176100000.0,7007900000.0,0.08225724920729746,0.02554260192068951,0.04935208161014613,158.3940175374349,292.61378580729166,5.48,4.35
9/30/2020,VRSN,1.49,170979000.0,206649000.0,139590000.0,145701000.0,-2.273,219046000.0,124548000.0,23718877163.0,0.5379999999999999,-17.11,29.432,18.895,228118000.0,25362629163.0,0.0,1.0859999999999999,317879000.0,2377523000.0,207424000.0,-1386248000.0,1764306000.0,-0.1233394024734391,0.09691005981955511,0.07191476170787832,206.24449946085613,331.48317769368487,-0.27,2.14
9/30/2013,VRTS,2.64,21089000.0,31630000.0,3903000.0,244727000.0,0.251,35651000.0,3520000.0,1867803566.0,0.21,4.0089999999999995,29.815,5.165,352235000.0,1631148566.0,0.0,0.44,100409000.0,204909000.0,33863000.0,465853000.0,601634000.0,0.04526964514557167,0.03505287267674367,0.10291885666320172,160.04708226521808,145.78798370361332,-4.5,0.77
6/30/2020,VRTU,-0.01,894000.0,7155000.0,56032000.0,285601000.0,1.867,14860000.0,54694000.0,1228027063.0,-0.001,3.045,31.804000000000002,0.9490000000000001,389235000.0,1429201063.0,0.0,1.808,301064000.0,810990000.0,6497000.0,403299000.0,1263605000.0,0.0022167176214173603,0.00070749957462973,0.001102356379240188,31.222666676839193,292.61378580729166,0.94,4.35
6/30/2020,VRTV,-1.16,-18500000.0,-13100000.0,141700000.0,112400000.0,3.535,2500000.0,135900000.0,251435170.0,-0.013000000000000001,0.49,-24.176,0.037000000000000005,804100000.0,805335170.0,0.0,8.542,1404800000.0,2041500000.0,-11800000.0,513000000.0,2326200000.0,-0.036062378167641324,-0.007952884532714298,-0.009061964241978937,11.98183329900106,292.61378580729166,20.17,4.35
9/30/2020,VRTX,2.56,667434000.0,674041000.0,907748000.0,5358087000.0,0.39,786369000.0,732953000.0,54181495594.0,0.434,6.662000000000001,20.137,9.044,5454430000.0,49369922594.0,0.0,2.815,1538271000.0,3083876000.0,759727000.0,8133473000.0,11301633000.0,0.0820601482294218,0.05905642131539752,0.21642698993085324,274.81199849446614,331.48317769368487,-5.59,2.14
6/30/2020,VSAT,-0.2,-12389000.0,-5314000.0,156907000.0,232418000.0,1.3530000000000002,83989000.0,-51815000.0,2841815676.0,-0.023,1.371,-2508.222,1.234,356338000.0,4736342676.0,0.0,-0.8290000000000001,530488000.0,6099388000.0,-8613000.0,2072966000.0,4904374000.0,-0.005976460781315275,-0.002526112404967484,-0.0020311873912595823,41.024499956766775,292.61378580729166,-3.18,4.35
9/30/2020,VSEC,0.73,8108000.0,14185000.0,12427000.0,551000.0,1.199,19995000.0,11722000.0,326004382.0,0.049,0.93,-274.414,0.461,208232000.0,599610382.0,0.012,1.061,165505000.0,564260000.0,14185000.0,350457000.0,770631000.0,0.023135505925120627,0.010521248171952595,0.014369262396767448,29.421891276041666,331.48317769368487,2.51,2.14
